	LA-306H:Oil Rate (H), sm3/day	LA-306H:Water Injection Rate (H), sm3/day	LA-306H:Liquid Rate (H), sm3/day	LA-306H:Oil Total (H), sm3	LA-306H:Liquid Total (H), sm3	LA-306H:Water Injection Total (H), sm3	LA-306H:Water Rate (H), sm3/day	LA-306H:Gas Rate (H), sm3/day	LA-306H:Bottom Hole Pressure (H), Bars
19/03/2022	0.260	0	0.265	333.581	415.316	655.200	0.005	20.116	207.386
20/03/2022	0.260	0	0.265	333.841	415.581	655.200	0.005	20.083	207.215
21/03/2022	0.260	0	0.265	334.101	415.847	655.200	0.005	20.051	207.044
22/03/2022	0.260	0	0.265	334.362	416.112	655.200	0.005	20.019	206.963
23/03/2022	0.260	0	0.265	334.622	416.376	655.200	0.005	19.986	206.783
24/03/2022	0.260	0	0.265	334.881	416.641	655.200	0.005	19.953	206.612
25/03/2022	0.260	0	0.265	335.141	416.906	655.200	0.005	19.922	206.531
26/03/2022	0.260	0	0.265	335.401	417.170	655.200	0.005	19.889	206.360
27/03/2022	0.260	0	0.265	335.660	417.435	655.200	0.005	19.792	205.936
28/03/2022	0.258	0	0.262	335.919	417.697	655.200	0.004	19.659	205.180
29/03/2022	0.257	0	0.261	336.176	417.958	655.200	0.004	19.526	204.563
30/03/2022	0.256	0	0.260	336.431	418.218	655.200	0.004	19.394	203.944
31/03/2022	0.254	0	0.258	336.685	418.476	655.200	0.004	19.261	203.324
01/04/2022	0.253	0	0.257	336.938	418.733	655.200	0.004	19.128	202.701
02/04/2022	0.251	0	0.255	337.189	418.988	655.200	0.004	18.997	202.065
03/04/2022	0.249	0	0.253	337.438	419.242	655.200	0.004	18.864	201.438
04/04/2022	0.248	0	0.252	337.686	419.494	655.200	0.004	18.731	200.808
05/04/2022	0.247	0	0.251	337.933	419.744	655.200	0.004	18.599	200.176
06/04/2022	0.245	0	0.249	338.178	419.994	655.200	0.004	18.466	199.542
07/04/2022	0.244	0	0.248	338.422	420.242	655.200	0.004	18.333	198.904
08/04/2022	0.244	0	0.249	338.666	420.490	655.200	0.004	18.398	200.219
09/04/2022	0.245	0	0.249	338.911	420.740	655.200	0.004	18.463	201.517
10/04/2022	0.246	0	0.250	339.157	420.990	655.200	0.004	18.528	202.709
11/04/2022	0.247	0	0.251	339.403	421.241	655.200	0.005	18.592	204.129
12/04/2022	0.247	0	0.252	339.651	421.493	655.200	0.005	18.658	205.389
13/04/2022	0.248	0	0.253	339.899	421.746	655.200	0.005	18.722	206.548
14/04/2022	0.249	0	0.253	340.147	421.999	655.200	0.005	18.787	207.788
15/04/2022	0.249	0	0.253	340.396	422.253	655.200	0.005	18.852	208.923
16/04/2022	0.249	0	0.254	340.645	422.507	655.200	0.005	18.917	210.146
17/04/2022	0.250	0	0.255	340.895	422.762	655.200	0.005	18.981	211.361
18/04/2022	0.251	0	0.256	341.146	423.017	655.200	0.005	19.047	212.482
19/04/2022	0.251	0	0.256	341.397	423.274	655.200	0.005	19.111	213.684
20/04/2022	0.252	0	0.257	341.649	423.531	655.200	0.005	19.176	214.879
21/04/2022	0.253	0	0.258	341.902	423.788	655.200	0.005	19.241	215.983
22/04/2022	0.253	0	0.258	342.156	424.047	655.200	0.005	19.306	217.168
23/04/2022	0.253	0	0.258	342.408	424.304	655.200	0.005	19.242	216.494
24/04/2022	0.252	0	0.257	342.660	424.561	655.200	0.005	19.179	215.733
25/04/2022	0.251	0	0.256	342.911	424.817	655.200	0.005	19.116	215.051
26/04/2022	0.250	0	0.255	343.161	425.072	655.200	0.005	19.053	214.286
27/04/2022	0.249	0	0.254	343.410	425.326	655.200	0.005	18.990	213.605
28/04/2022	0.249	0	0.253	343.659	425.579	655.200	0.005	18.927	212.922
29/04/2022	0.248	0	0.253	343.907	425.832	655.200	0.005	18.864	212.150
30/04/2022	0.247	0	0.252	344.154	426.084	655.200	0.005	18.801	211.462
01/05/2022	0.246	0	0.251	344.400	426.335	655.200	0.005	18.738	210.679
02/05/2022	0.245	0	0.250	344.645	426.585	655.200	0.005	18.674	209.986
03/05/2022	0.244	0	0.249	344.890	426.834	655.200	0.005	18.611	209.203
04/05/2022	0.244	0	0.249	345.134	427.083	655.200	0.005	18.611	209.203
05/05/2022	0.244	0	0.249	345.378	427.332	655.200	0.004	18.569	209.152
06/05/2022	0.244	0	0.248	345.622	427.580	655.200	0.004	18.528	209.243
07/05/2022	0.244	0	0.248	345.866	427.828	655.200	0.004	18.486	209.341
08/05/2022	0.243	0	0.247	346.109	428.075	655.200	0.004	18.444	209.432
09/05/2022	0.243	0	0.247	346.352	428.322	655.200	0.004	18.403	209.530
10/05/2022	0.242	0	0.247	346.594	428.569	655.200	0.004	18.361	209.621
11/05/2022	0.242	0	0.247	346.837	428.815	655.200	0.004	18.319	209.718
12/05/2022	0.242	0	0.246	347.078	429.061	655.200	0.004	18.278	209.809
13/05/2022	0.242	0	0.246	347.320	429.307	655.200	0.004	18.236	209.906
14/05/2022	0.241	0	0.245	347.561	429.552	655.200	0.004	18.194	209.996
15/05/2022	0.241	0	0.245	347.802	429.797	655.200	0.004	18.194	209.996
16/05/2022	0.240	0	0.244	348.042	430.041	655.200	0.004	18.185	209.634
17/05/2022	0.239	0	0.243	348.281	430.284	655.200	0.004	18.176	209.366
18/05/2022	0.238	0	0.242	348.518	430.526	655.200	0.004	18.167	209.001
19/05/2022	0.236	0	0.240	348.754	430.766	655.200	0.004	18.158	208.723
20/05/2022	0.235	0	0.239	348.989	431.005	655.200	0.004	18.148	208.355
21/05/2022	0.234	0	0.238	349.223	431.243	655.200	0.004	18.139	208.084
22/05/2022	0.233	0	0.237	349.456	431.480	655.200	0.004	18.130	207.714
23/05/2022	0.231	0	0.235	349.687	431.715	655.200	0.004	18.120	207.431
24/05/2022	0.231	0	0.235	349.917	431.950	655.200	0.004	18.111	207.068
25/05/2022	0.229	0	0.233	350.147	432.183	655.200	0.004	18.102	206.783
26/05/2022	0.228	0	0.232	350.374	432.415	655.200	0.004	18.092	206.408
27/05/2022	0.226	0	0.231	350.601	432.646	655.200	0.004	18.083	206.121
28/05/2022	0.226	0	0.230	350.826	432.876	655.200	0.004	18.074	205.752
29/05/2022	0.224	0	0.228	351.051	433.104	655.200	0.004	18.065	205.463
30/05/2022	0.223	0	0.228	351.274	433.332	655.200	0.005	18.056	205.245
31/05/2022	0.223	0	0.228	351.497	433.560	655.200	0.005	18.056	205.245
01/06/2022	0.223	0	0.228	351.719	433.788	655.200	0.005	18.040	205.341
02/06/2022	0.223	0	0.228	351.942	434.015	655.200	0.005	18.025	205.346
03/06/2022	0.223	0	0.228	352.165	434.243	655.200	0.005	18.009	205.352
04/06/2022	0.223	0	0.228	352.388	434.471	655.200	0.005	17.994	205.447
05/06/2022	0.223	0	0.228	352.611	434.699	655.200	0.005	17.978	205.453
06/06/2022	0.223	0	0.228	352.834	434.926	655.200	0.005	17.963	205.548
07/06/2022	0.223	0	0.228	353.057	435.154	655.200	0.005	17.947	205.554
08/06/2022	0.223	0	0.228	353.280	435.382	655.200	0.005	17.932	205.559
09/06/2022	0.223	0	0.228	353.503	435.610	655.200	0.005	17.917	205.655
10/06/2022	0.223	0	0.228	353.726	435.838	655.200	0.005	17.917	205.655
11/06/2022	0.222	0	0.227	353.948	436.065	655.200	0.005	17.961	205.811
12/06/2022	0.222	0	0.227	354.170	436.292	655.200	0.005	18.005	205.977
13/06/2022	0.222	0	0.227	354.392	436.519	655.200	0.005	18.049	206.144
14/06/2022	0.222	0	0.227	354.615	436.746	655.200	0.005	18.094	206.310
15/06/2022	0.222	0	0.227	354.837	436.973	655.200	0.005	18.138	206.476
16/06/2022	0.222	0	0.227	355.059	437.200	655.200	0.005	18.182	206.643
17/06/2022	0.222	0	0.227	355.281	437.427	655.200	0.005	18.226	206.809
18/06/2022	0.222	0	0.227	355.503	437.654	655.200	0.005	18.270	206.975
19/06/2022	0.222	0	0.227	355.726	437.881	655.200	0.005	18.315	207.141
20/06/2022	0.222	0	0.227	355.948	438.108	655.200	0.005	18.358	207.307
21/06/2022	0.222	0	0.228	356.170	438.336	655.200	0.006	18.403	207.636
22/06/2022	0.222	0	0.228	356.392	438.564	655.200	0.006	18.403	207.636
23/06/2022	0.222	0	0.227	356.615	438.791	655.200	0.005	18.304	207.504
24/06/2022	0.222	0	0.227	356.837	439.018	655.200	0.005	18.206	207.445
25/06/2022	0.222	0	0.227	357.059	439.245	655.200	0.005	18.108	207.476
26/06/2022	0.222	0	0.227	357.281	439.472	655.200	0.005	18.009	207.506
27/06/2022	0.222	0	0.226	357.503	439.699	655.200	0.005	17.911	207.527
28/06/2022	0.222	0	0.226	357.724	439.925	655.200	0.005	17.813	207.557
29/06/2022	0.222	0	0.226	357.946	440.151	655.200	0.005	17.714	207.498
30/06/2022	0.222	0	0.226	358.167	440.378	655.200	0.005	17.616	207.527
01/07/2022	0.222	0	0.226	358.389	440.604	655.200	0.005	17.517	207.557
02/07/2022	0.222	0	0.226	358.610	440.831	655.200	0.005	17.419	207.586
03/07/2022	0.222	0	0.226	358.832	441.057	655.200	0.005	17.321	207.615
04/07/2022	0.222	0	0.226	359.053	441.283	655.200	0.005	17.222	207.643
05/07/2022	0.222	0	0.226	359.275	441.510	655.200	0.005	17.222	207.643
06/07/2022	0.226	0	0.231	359.501	441.741	655.200	0.006	17.421	206.371
07/07/2022	0.230	0	0.235	359.731	441.976	655.200	0.006	17.619	205.010
08/07/2022	0.234	0	0.240	359.965	442.217	655.200	0.006	17.817	203.698
09/07/2022	0.238	0	0.244	360.203	442.461	655.200	0.006	18.016	202.304
10/07/2022	0.242	0	0.249	360.445	442.710	655.200	0.007	18.215	200.944
11/07/2022	0.247	0	0.253	360.692	442.964	655.200	0.007	18.413	199.506
12/07/2022	0.251	0	0.258	360.942	443.222	655.200	0.008	18.611	198.186
13/07/2022	0.251	0	0.258	361.193	443.481	655.200	0.008	18.611	198.186
14/07/2022	0.249	0	0.256	361.442	443.736	655.200	0.007	18.396	198.006
15/07/2022	0.246	0	0.253	361.688	443.989	655.200	0.007	18.181	197.958
16/07/2022	0.244	0	0.251	361.931	444.240	655.200	0.007	17.965	197.921
17/07/2022	0.242	0	0.249	362.173	444.488	655.200	0.007	17.750	197.982
18/07/2022	0.239	0	0.246	362.412	444.734	655.200	0.007	17.535	197.936
19/07/2022	0.237	0	0.244	362.649	444.978	655.200	0.007	17.319	197.901
20/07/2022	0.235	0	0.242	362.883	445.219	655.200	0.007	17.104	197.963
21/07/2022	0.232	0	0.239	363.115	445.458	655.200	0.007	16.889	197.919
22/07/2022	0.230	0	0.237	363.345	445.695	655.200	0.007	16.674	197.886
23/07/2022	0.228	0	0.235	363.573	445.930	655.200	0.007	16.458	197.949
24/07/2022	0.228	0	0.235	363.801	446.165	655.200	0.007	16.458	197.949
25/07/2022	0.220	0	0.227	364.021	446.392	655.200	0.007	15.474	198.545
26/07/2022	0.213	0	0.219	364.233	446.611	655.200	0.007	14.491	199.130
27/07/2022	0.205	0	0.211	364.438	446.822	655.200	0.006	13.507	199.531
28/07/2022	0.198	0	0.204	364.636	447.026	655.200	0.006	12.523	200.093
29/07/2022	0.190	0	0.197	364.826	447.223	655.200	0.006	11.540	200.636
30/07/2022	0.183	0	0.189	365.009	447.412	655.200	0.006	10.556	201.167
31/07/2022	0.184	0	0.190	365.193	447.602	655.200	0.006	10.486	200.934
01/08/2022	0.185	0	0.192	365.378	447.794	655.200	0.007	10.417	200.974
02/08/2022	0.185	0	0.192	365.563	447.986	655.200	0.007	10.347	200.737
03/08/2022	0.186	0	0.193	365.749	448.179	655.200	0.007	10.278	200.500
04/08/2022	0.188	0	0.195	365.937	448.374	655.200	0.008	10.208	200.452
05/08/2022	0.188	0	0.196	366.125	448.570	655.200	0.008	10.139	200.214
06/08/2022	0.189	0	0.197	366.314	448.767	655.200	0.008	10.069	200.160
07/08/2022	0.190	0	0.199	366.504	448.966	655.200	0.008	10.000	199.922
08/08/2022	0.191	0	0.199	366.695	449.165	655.200	0.008	9.931	199.683
09/08/2022	0.192	0	0.201	366.887	449.366	655.200	0.009	9.861	199.625
10/08/2022	0.192	0	0.201	367.079	449.567	655.200	0.009	9.792	199.386
11/08/2022	0.194	0	0.203	367.273	449.771	655.200	0.010	9.722	199.410
12/08/2022	0.194	0	0.204	367.467	449.975	655.200	0.010	9.653	199.170
13/08/2022	0.195	0	0.205	367.663	450.180	655.200	0.010	9.583	198.930
14/08/2022	0.196	0	0.206	367.858	450.386	655.200	0.010	9.514	198.865
15/08/2022	0.197	0	0.208	368.056	450.594	655.200	0.010	9.444	198.622
16/08/2022	0.198	0	0.209	368.253	450.803	655.200	0.011	9.375	198.554
17/08/2022	0.199	0	0.210	368.452	451.013	655.200	0.011	9.306	198.312
18/08/2022	0.199	0	0.210	368.651	451.223	655.200	0.011	9.236	198.071
19/08/2022	0.201	0	0.213	368.852	451.435	655.200	0.012	9.167	197.996
20/08/2022	0.201	0	0.213	369.053	451.649	655.200	0.012	9.097	197.754
21/08/2022	0.202	0	0.215	369.256	451.863	655.200	0.013	9.028	197.765
22/08/2022	0.203	0	0.216	369.459	452.079	655.200	0.013	8.958	197.519
23/08/2022	0.204	0	0.217	369.663	452.296	655.200	0.013	8.889	197.277
24/08/2022	0.205	0	0.218	369.868	452.514	655.200	0.013	8.819	197.198
25/08/2022	0.206	0	0.219	370.074	452.733	655.200	0.013	8.750	196.955
26/08/2022	0.207	0	0.221	370.281	452.953	655.200	0.014	8.681	196.869
27/08/2022	0.207	0	0.221	370.488	453.174	655.200	0.014	8.681	196.869
